197,1591
24,1591
1229,1592
2,1592
1266,1593
7,1593
313,1594
78,1594
197,1595
204,1595
394,1596
961,1596
897,1597
2,1597
329,1598
1495,1598
28,1599
862,1599
1543,1600
193,1600
54,1601
7,1601
139,1602
324,1602
47,1603
1509,1603
544,1604
149,1604
1438,1605
1009,1605
1470,1606
259,1606
66,1607
1242,1607
188,1608
2,1608
902,1609
36,1609
908,1610
2,1610
1502,1611
237,1611
648,1612
1297,1612
23,1613
660,1613
481,1614
745,1614
726,1615
1246,1615
24,1616
1457,1616
600,1617
1434,1617
1176,1618
42,1618
110,1619
644,1619
1104,1620
789,1620
89,1621
7,1621
1300,1622
222,1622
72,1623
1499,1623
211,1624
103,1624
124,1625
69,1625
341,1626
1287,1626
716,1627
1100,1627
143,1628
756,1628
187,1629
703,1629
83,1630
607,1630
1152,1631
1112,1631
144,1632
41,1632
69,1633
327,1633
736,1634
724,1634
1100,1635
1402,1635
11,1636
5,1636
654,1637
16,1637
492,1638
1103,1638
30,1639
512,1639
194,1640
675,1640
583,1641
1359,1641
419,1642
1226,1642
883,1643
2,1643
654,1644
2,1644
803,1645
838,1645
329,1646
848,1646
1502,1647
137,1647
610,1648
1159,1648
301,1649
1595,1649
11,1650
1229,1650
260,1651
42,1651
179,1652
760,1652
10,1653
399,1653
980,1654
1361,1654
364,1655
1247,1655
350,1656
357,1656
455,1657
519,1657
1348,1658
675,1658
734,1659
502,1659
1463,1660
1143,1660
325,1661
423,1661
985,1662
734,1662
41,1663
260,1663
1303,1664
122,1664
1557,1665
853,1665
544,1666
77,1666
179,1667
43,1667
293,1668
966,1668
1315,1669
13,1669
587,1670
356,1670
812,1671
69,1671
688,1672
999,1672
1629,1673
339,1673
171,1674
1098,1674
343,1675
5,1675
7,1676
1078,1676
1006,1677
8,1677
26,1678
63,1678
902,1679
1003,1679
1112,1680
6,1680
768,1681
1489,1681
412,1682
122,1682
83,1683
31,1683
18,1684
1091,1684
241,1685
372,1685
1292,1686
204,1686
975,1687
525,1687
855,1688
1583,1688
1567,1689
19,1689
933,1690
385,1690
28,1691
372,1691
825,1692
591,1692
738,1693
1001,1693
558,1694
760,1694
18,1695
24,1695
13,1696
731,1696
377,1697
701,1697
1633,1698
479,1698
1630,1699
1509,1699
138,1700
732,1700
704,1701
356,1701
134,1702
530,1702
1283,1703
289,1703
1620,1704
220,1704
1255,1705
73,1705
335,1706
1357,1706
319,1707
515,1707
12,1708
354,1708
1394,1709
1,1709
736,1710
74,1710
1332,1711
29,1711
379,1712
489,1712
1294,1713
1359,1713
33,1714
1341,1714
422,1715
75,1715
506,1716
488,1716
1187,1717
1295,1717
114,1718
865,1718
751,1719
533,1719
561,1720
459,1720
784,1721
712,1721
811,1722
8,1722
105,1723
116,1723
14,1724
358,1724
107,1725
504,1725
302,1726
1702,1726
1294,1727
433,1727
7,1728
726,1728
1135,1729
199,1729
82,1730
808,1730
1434,1731
368,1731
1486,1732
154,1732
13,1733
86,1733
1305,1734
13,1734
1332,1735
910,1735
7,1736
1282,1736
832,1737
143,1737
594,1738
21,1738
776,1739
945,1739
818,1740
71,1740
14,1741
7,1741
1213,1742
5,1742
1561,1743
973,1743
4,1744
1186,1744
257,1745
577,1745
1402,1746
1326,1746
653,1747
77,1747
127,1748
3,1748
1075,1749
782,1749
39,1750
1353,1750
1,1751
837,1751
231,1752
976,1752
239,1753
1202,1753
73,1754
582,1754
668,1755
107,1755
750,1756
689,1756
30,1757
1480,1757
30,1758
360,1758
645,1759
154,1759
35,1760
856,1760
460,1761
88,1761
1023,1762
1305,1762
1587,1763
250,1763
1060,1764
1547,1764
1319,1765
420,1765
610,1766
377,1766
8,1767
1727,1767
519,1768
172,1768
790,1769
606,1769
334,1770
179,1770
132,1771
1755,1771
824,1772
244,1772
13,1773
10,1773
945,1774
1074,1774
1334,1775
47,1775
404,1776
461,1776
193,1777
226,1777
19,1778
195,1778
26,1779
63,1779
247,1780
254,1780
200,1781
16,1781
146,1782
653,1782
1143,1783
200,1783
74,1784
1081,1784
1027,1785
688,1785
14,1786
810,1786
240,1787
717,1787
42,1788
862,1788
1656,1789
92,1789
104,1790
212,1790
502,1791
11,1791
19,1792
1528,1792
8,1793
1161,1793
73,1794
166,1794
669,1795
543,1795
772,1796
43,1796
156,1797
31,1797
378,1798
194,1798
55,1799
385,1799
1489,1800
67,1800
1145,1801
697,1801
406,1802
224,1802
1764,1803
357,1803
992,1804
1751,1804
668,1805
1101,1805
1346,1806
247,1806
606,1807
1385,1807
654,1808
173,1808
814,1809
933,1809
75,1810
921,1810
339,1811
7,1811
354,1812
238,1812
758,1813
1705,1813
441,1814
43,1814
31,1815
119,1815
182,1816
74,1816
78,1817
1512,1817
130,1818
5,1818
1231,1819
75,1819
169,1820
990,1820
483,1821
1211,1821
6,1822
1287,1822
26,1823
1152,1823
944,1824
41,1824
1701,1825
77,1825
92,1826
210,1826
343,1827
354,1827
31,1828
26,1828
32,1829
770,1829
1380,1830
402,1830
42,1831
1160,1831
240,1832
979,1832
899,1833
1,1833
824,1834
352,1834
1027,1835
57,1835
1192,1836
24,1836
1205,1837
14,1837
1806,1838
110,1838
21,1839
17,1839
779,1840
589,1840
5,1841
33,1841
257,1842
77,1842
300,1843
793,1843
164,1844
622,1844
1241,1845
504,1845
11,1846
1167,1846
610,1847
329,1847
734,1848
992,1848
499,1849
45,1849
12,1850
808,1850
1225,1851
1533,1851
1632,1852
263,1852
52,1853
394,1853
119,1854
337,1854
1256,1855
336,1855
1848,1856
1036,1856
1637,1857
338,1857
740,1858
1587,1858
41,1859
33,1859
94,1860
868,1860
24,1861
1426,1861
268,1862
1067,1862
1840,1863
1134,1863
235,1864
260,1864
25,1865
1682,1865
2,1866
16,1866
5,1867
730,1867
33,1868
1436,1868
168,1869
329,1869
1519,1870
195,1870
129,1871
1269,1871
698,1872
440,1872
357,1873
69,1873
1096,1874
729,1874
244,1875
75,1875
14,1876
848,1876
158,1877
2,1877
1,1878
56,1878
481,1879
521,1879
6,1880
1432,1880
992,1881
1783,1881
648,1882
881,1882
59,1883
27,1883
603,1884
302,1884
441,1885
1614,1885
132,1886
1579,1886
32,1887
1,1887
1592,1888
775,1888
830,1889
1168,1889
535,1890
202,1890
149,1891
803,1891
372,1892
8,1892
3,1893
821,1893
1412,1894
926,1894
1041,1895
344,1895
1050,1896
73,1896
191,1897
666,1897
679,1898
39,1898
725,1899
24,1899
12,1900
370,1900
17,1901
1426,1901
1048,1902
149,1902
179,1903
521,1903
985,1904
1107,1904
226,1905
73,1905
597,1906
973,1906
205,1907
76,1907
1559,1908
1045,1908
16,1909
11,1909
351,1910
1661,1910
372,1911
1258,1911
5,1912
322,1912
540,1913
95,1913
548,1914
509,1914
1639,1915
211,1915
1244,1916
208,1916
1269,1917
51,1917
110,1918
845,1918
261,1919
19,1919
606,1920
1450,1920
222,1921
856,1921
246,1922
1695,1922
123,1923
31,1923
29,1924
8,1924
659,1925
174,1925
1706,1926
1755,1926
725,1927
645,1927
42,1928
112,1928
173,1929
914,1929
696,1930
94,1930
41,1931
138,1931
1535,1932
1038,1932
26,1933
1305,1933
764,1934
1496,1934
618,1935
1294,1935
987,1936
89,1936
561,1937
55,1937
452,1938
302,1938
341,1939
664,1939
172,1940
1831,1940
1070,1941
1239,1941
1862,1942
1521,1942
1500,1943
38,1943
1881,1944
427,1944
1784,1945
1196,1945
110,1946
1634,1946
47,1947
906,1947
101,1948
1559,1948
1935,1949
199,1949
63,1950
197,1950
679,1951
77,1951
544,1952
254,1952
345,1953
947,1953
7,1954
914,1954
13,1955
8,1955
810,1956
1418,1956
1044,1957
945,1957
986,1958
81,1958
247,1959
540,1959
1755,1960
14,1960
287,1961
1066,1961
233,1962
179,1962
346,1963
665,1963
195,1964
472,1964
864,1965
934,1965
291,1966
908,1966
1331,1967
21,1967
1925,1968
1341,1968
703,1969
844,1969
126,1970
1192,1970
1014,1971
1299,1971
77,1972
146,1972
1332,1973
470,1973
126,1974
1173,1974
1332,1975
1074,1975
732,1976
563,1976
356,1977
1286,1977
523,1978
89,1978
41,1979
171,1979
452,1980
57,1980
651,1981
504,1981
572,1982
1160,1982
1740,1983
1471,1983
294,1984
94,1984
517,1985
10,1985
6,1986
930,1986
612,1987
571,1987
55,1988
16,1988
176,1989
77,1989
730,1990
1,1990
619,1991
1282,1991
829,1992
57,1992
572,1993
162,1993
534,1994
414,1994
88,1995
868,1995
244,1996
764,1996
109,1997
1985,1997
18,1998
455,1998
518,1999
212,1999
1004,2000
828,2000
1044,2001
1980,2001
519,2002
1945,2002
124,2003
870,2003
199,2004
20,2004
429,2005
561,2005
112,2006
370,2006
1452,2007
379,2007
835,2008
1963,2008
850,2009
1257,2009
572,2010
95,2010
1874,2011
1403,2011
278,2012
1989,2012
231,2013
12,2013
1930,2014
687,2014
1059,2015
327,2015
11,2016
486,2016
975,2017
16,2017
41,2018
1489,2018
182,2019
1997,2019
93,2020
162,2020
259,2021
2008,2021
66,2022
1279,2022
985,2023
635,2023
217,2024
69,2024
313,2025
489,2025
2,2026
1426,2026
331,2027
585,2027
589,2028
127,2028
585,2029
760,2029
62,2030
1646,2030
544,2031
774,2031
1963,2032
943,2032
778,2033
202,2033
26,2034
733,2034
416,2035
345,2035
129,2036
75,2036
1301,2037
976,2037
296,2038
194,2038
77,2039
717,2039
16,2040
11,2040
2,2041
66,2041
710,2042
1277,2042
536,2043
1213,2043
1284,2044
944,2044
1080,2045
562,2045
992,2046
1212,2046
982,2047
566,2047
1401,2048
1508,2048
487,2049
1026,2049
106,2050
16,2050
8,2051
793,2051
52,2052
1963,2052
1316,2053
108,2053
1252,2054
155,2054
393,2055
33,2055
183,2056
1444,2056
749,2057
204,2057
963,2058
1256,2058
140,2059
460,2059
1714,2060
936,2060
199,2061
1460,2061
1774,2062
1312,2062
1069,2063
235,2063
8,2064
1359,2064
454,2065
69,2065
816,2066
1829,2066
114,2067
290,2067
567,2068
576,2068
139,2069
1561,2069
14,2070
674,2070
1071,2071
526,2071
65,2072
464,2072
1520,2073
1348,2073
1938,2074
831,2074
106,2075
625,2075
162,2076
232,2076
164,2077
1510,2077
31,2078
1655,2078
127,2079
95,2079
1783,2080
434,2080
398,2081
288,2081
149,2082
986,2082
2,2083
516,2083
1050,2084
820,2084
1547,2085
133,2085
104,2086
1093,2086
906,2087
411,2087
5,2088
11,2088
178,2089
944,2089
63,2090
14,2090
1185,2091
233,2091
708,2092
1023,2092
207,2093
20,2093
452,2094
180,2094
549,2095
441,2095
1353,2096
55,2096
16,2097
1210,2097
55,2098
811,2098
782,2099
7,2099
496,2100
20,2100
280,2101
373,2101
1445,2102
1963,2102
805,2103
473,2103
8,2104
94,2104
1152,2105
13,2105
596,2106
442,2106
522,2107
702,2107
235,2108
851,2108
2014,2109
109,2109
903,2110
1579,2110
480,2111
36,2111
176,2112
406,2112
299,2113
690,2113
107,2114
47,2114
1060,2115
391,2115
244,2116
13,2116
305,2117
14,2117
31,2118
322,2118
45,2119
1774,2119
172,2120
438,2120
316,2121
818,2121
1322,2122
961,2122
981,2123
738,2123
2,2124
324,2124
810,2125
77,2125
175,2126
162,2126
1098,2127
2105,2127
100,2128
83,2128
184,2129
1310,2129
693,2130
345,2130
48,2131
275,2131
301,2132
1073,2132
507,2133
934,2133
1889,2134
664,2134
1826,2135
1196,2135
1492,2136
1343,2136
55,2137
1091,2137
13,2138
1463,2138
224,2139
165,2139
3,2140
129,2140
1426,2141
12,2141
1732,2142
280,2142
77,2143
2041,2143
254,2144
34,2144
572,2145
685,2145
374,2146
1,2146
15,2147
7,2147
610,2148
319,2148
525,2149
1690,2149
953,2150
38,2150
1516,2151
20,2151
1810,2152
348,2152
517,2153
657,2153
716,2154
173,2154
472,2155
332,2155
215,2156
364,2156
149,2157
86,2157
581,2158
4,2158
864,2159
28,2159
77,2160
1963,2160
104,2161
1253,2161
1580,2162
507,2162
343,2163
2134,2163
1698,2164
159,2164
2074,2165
506,2165
26,2166
1,2166
17,2167
33,2167
199,2168
1502,2168
903,2169
2,2169
8,2170
1436,2170
1,2171
1348,2171
1341,2172
1186,2172
1022,2173
1319,2173
1843,2174
1054,2174
224,2175
1766,2175
496,2176
261,2176
110,2177
999,2177
134,2178
761,2178
1438,2179
185,2179
118,2180
272,2180
2166,2181
743,2181
100,2182
219,2182
1804,2183
106,2183
208,2184
1306,2184
114,2185
10,2185
26,2186
990,2186
629,2187
1329,2187
6,2188
480,2188
12,2189
300,2189
1124,2190
1618,2190
555,2191
406,2191
374,2192
756,2192
94,2193
2150,2193
63,2194
1028,2194
631,2195
6,2195
5,2196
372,2196
607,2197
1721,2197
237,2198
57,2198
6,2199
428,2199
2002,2200
60,2200
521,2201
848,2201
523,2202
926,2202
5,2203
8,2203
808,2204
703,2204
7,2205
556,2205
1696,2206
94,2206
1492,2207
850,2207
7,2208
78,2208
32,2209
21,2209
701,2210
259,2210
106,2211
406,2211
110,2212
138,2212
289,2213
459,2213
55,2214
908,2214
903,2215
2107,2215
5,2216
563,2216
1987,2217
981,2217
145,2218
434,2218
2084,2219
24,2219
106,2220
109,2220
75,2221
1543,2221
105,2222
2034,2222
574,2223
129,2223
105,2224
1594,2224
5,2225
1253,2225
24,2226
343,2226
109,2227
513,2227
258,2228
525,2228
985,2229
41,2229
2177,2230
675,2230
1137,2231
669,2231
19,2232
1054,2232
4,2233
19,2233
30,2234
1356,2234
231,2235
1540,2235
1038,2236
375,2236
11,2237
750,2237
59,2238
960,2238
33,2239
338,2239
88,2240
1037,2240
302,2241
7,2241
1100,2242
1348,2242
2,2243
836,2243
94,2244
608,2244
1746,2245
2224,2245
738,2246
98,2246
106,2247
204,2247
910,2248
215,2248
530,2249
571,2249
69,2250
1544,2250
74,2251
2050,2251
1767,2252
215,2252
323,2253
304,2253
1350,2254
693,2254
176,2255
721,2255
862,2256
1570,2256
1674,2257
1622,2257
5,2258
921,2258
24,2259
2,2259
190,2260
302,2260
79,2261
1658,2261
1774,2262
1327,2262
410,2263
5,2263
1505,2264
1744,2264
94,2265
30,2265
172,2266
1254,2266
726,2267
14,2267
1479,2268
2076,2268
1673,2269
295,2269
255,2270
1758,2270
8,2271
586,2271
1304,2272
137,2272
21,2273
1,2273
1367,2274
83,2274
402,2275
2258,2275
89,2276
108,2276
14,2277
660,2277
1815,2278
734,2278
338,2279
178,2279
782,2280
129,2280
1082,2281
2,2281
1252,2282
1276,2282
246,2283
1815,2283
610,2284
1135,2284
338,2285
1777,2285
1490,2286
1618,2286
90,2287
1797,2287
419,2288
190,2288
1433,2289
236,2289
2130,2290
338,2290
77,2291
1732,2291
210,2292
1255,2292
1,2293
285,2293
1375,2294
728,2294
2062,2295
456,2295
446,2296
1552,2296
1075,2297
555,2297
19,2298
57,2298
1867,2299
440,2299
2054,2300
750,2300
398,2301
24,2301
338,2302
572,2302
9,2303
258,2303
337,2304
194,2304
345,2305
321,2305
52,2306
21,2306
2295,2307
2,2307
75,2308
1171,2308
145,2309
899,2309
594,2310
418,2310
276,2311
843,2311
56,2312
637,2312
1477,2313
761,2313
1921,2314
1862,2314
1106,2315
431,2315
12,2316
2268,2316
795,2317
58,2317
743,2318
1951,2318
788,2319
1981,2319
35,2320
1789,2320
173,2321
171,2321
727,2322
1826,2322
383,2323
1661,2323
1170,2324
1352,2324
680,2325
1378,2325
244,2326
885,2326
1353,2327
422,2327
2040,2328
2059,2328
2,2329
1478,2329
1532,2330
1231,2330
2213,2331
264,2331
14,2332
5,2332
2087,2333
918,2333
1376,2334
75,2334
697,2335
254,2335
347,2336
75,2336
1832,2337
14,2337
1934,2338
244,2338
82,2339
1225,2339
907,2340
112,2340
1908,2341
1283,2341
423,2342
28,2342
578,2343
30,2343
2053,2344
237,2344
24,2345
377,2345
679,2346
1183,2346
1797,2347
2,2347
122,2348
2135,2348
1019,2349
2075,2349
763,2350
8,2350
188,2351
774,2351
5,2352
175,2352
429,2353
197,2353
1593,2354
588,2354
1256,2355
58,2355
304,2356
1436,2356
20,2357
1256,2357
406,2358
2336,2358
1894,2359
681,2359
1321,2360
891,2360
2059,2361
310,2361
1424,2362
83,2362
1654,2363
1897,2363
2313,2364
868,2364
18,2365
433,2365
1295,2366
1,2366
1844,2367
51,2367
127,2368
2,2368
80,2369
154,2369
757,2370
122,2370
885,2371
2301,2371
109,2372
319,2372
723,2373
19,2373
62,2374
356,2374
790,2375
1761,2375
13,2376
292,2376
1089,2377
540,2377
2233,2378
1292,2378
75,2379
814,2379
845,2380
1733,2380
1178,2381
541,2381
2112,2382
1231,2382
308,2383
2,2383
34,2384
2017,2384
1096,2385
568,2385
714,2386
247,2386
2136,2387
1347,2387
1784,2388
22,2388
264,2389
179,2389
65,2390
31,2390
1786,2391
2061,2391
1541,2392
92,2392
459,2393
1636,2393
1849,2394
351,2394
301,2395
2244,2395
236,2396
775,2396
29,2397
650,2397
33,2398
1549,2398
742,2399
2267,2399
1301,2400
384,2400
2074,2401
434,2401
149,2402
2329,2402
43,2403
407,2403
1362,2404
838,2404
11,2405
549,2405
76,2406
283,2406
1013,2407
1866,2407
1921,2408
1081,2408
106,2409
370,2409
148,2410
10,2410
2128,2411
73,2411
649,2412
73,2412
339,2413
553,2413
413,2414
33,2414
2094,2415
36,2415
322,2416
80,2416
1,2417
1932,2417
647,2418
5,2418
2336,2419
30,2419
16,2420
838,2420
2029,2421
62,2421
94,2422
249,2422
5,2423
135,2423
94,2424
187,2424
5,2425
669,2425
2091,2426
626,2426
2226,2427
1287,2427
11,2428
932,2428
963,2429
73,2429
1755,2430
1756,2430
133,2431
414,2431
5,2432
651,2432
1799,2433
530,2433
2166,2434
1960,2434
1808,2435
1,2435
227,2436
1624,2436
75,2437
458,2437
11,2438
661,2438
1761,2439
1166,2439
2413,2440
490,2440
416,2441
460,2441
1381,2442
701,2442
494,2443
986,2443
462,2444
838,2444
1353,2445
146,2445
2028,2446
877,2446
929,2447
328,2447
1065,2448
20,2448
543,2449
1717,2449
851,2450
4,2450
791,2451
52,2451
1759,2452
509,2452
1836,2453
1074,2453
528,2454
78,2454
318,2455
1601,2455
668,2456
1489,2456
24,2457
35,2457
363,2458
986,2458
296,2459
1391,2459
77,2460
2036,2460
670,2461
998,2461
542,2462
142,2462
111,2463
132,2463
1095,2464
1629,2464
5,2465
1536,2465
2115,2466
19,2466
2065,2467
402,2467
761,2468
840,2468
398,2469
27,2469
206,2470
1173,2470
13,2471
2176,2471
2413,2472
2165,2472
535,2473
1043,2473
57,2474
74,2474
938,2475
235,2475
42,2476
1089,2476
2075,2477
6,2477
69,2478
643,2478
171,2479
12,2479
580,2480
470,2480
751,2481
106,2481
107,2482
2260,2482
422,2483
649,2483
1612,2484
31,2484
391,2485
2143,2485
10,2486
864,2486
1687,2487
1283,2487
172,2488
1283,2488
1402,2489
1629,2489
848,2490
24,2490
199,2491
1997,2491
5,2492
763,2492
918,2493
1786,2493
211,2494
2413,2494
635,2495
504,2495
1288,2496
129,2496
1786,2497
2396,2497
140,2498
702,2498
1768,2499
2452,2499
1333,2500
2201,2500
193,2501
862,2501
1905,2502
5,2502
1406,2503
514,2503
932,2504
293,2504
1778,2505
338,2505
1670,2506
927,2506
65,2507
42,2507
2245,2508
357,2508
158,2509
590,2509
110,2510
553,2510
119,2511
686,2511
706,2512
1396,2512
616,2513
215,2513
1303,2514
1931,2514
405,2515
1086,2515
1345,2516
1157,2516
2319,2517
2306,2517
1462,2518
279,2518
539,2519
176,2519
11,2520
216,2520
1060,2521
1921,2521
20,2522
179,2522
2303,2523
1771,2523
269,2524
184,2524
47,2525
1304,2525
24,2526
38,2526
114,2527
62,2527
1112,2528
430,2528
1010,2529
146,2529
1539,2530
1441,2530
1695,2531
1645,2531
123,2532
2320,2532
434,2533
238,2533
188,2534
106,2534
2207,2535
343,2535
666,2536
1859,2536
322,2537
98,2537
12,2538
11,2538
1,2539
158,2539
2194,2540
2329,2540
540,2541
1489,2541
1283,2542
33,2542
1195,2543
27,2543
57,2544
173,2544
2017,2545
1091,2545
106,2546
2308,2546
1758,2547
2417,2547
620,2548
4,2548
1119,2549
2,2549
1415,2550
416,2550
319,2551
22,2551
32,2552
676,2552
1979,2553
389,2553
52,2554
391,2554
77,2555
1873,2555
401,2556
1310,2556
2091,2557
183,2557
774,2558
170,2558
123,2559
2375,2559
28,2560
46,2560
115,2561
150,2561
86,2562
139,2562
1474,2563
2194,2563
61,2564
129,2564
488,2565
1499,2565
1504,2566
75,2566
212,2567
233,2567
603,2568
1702,2568
696,2569
574,2569
908,2570
20,2570
1026,2571
235,2571
91,2572
77,2572
8,2573
357,2573
98,2574
654,2574
1100,2575
1242,2575
75,2576
2464,2576
499,2577
65,2577
78,2578
2031,2578
1242,2579
8,2579
126,2580
553,2580
43,2581
1428,2581
1669,2582
1770,2582
2010,2583
1743,2583
1117,2584
33,2584
1239,2585
38,2585
278,2586
135,2586
2121,2587
1078,2587
1059,2588
1178,2588
932,2589
1870,2589
191,2590
139,2590
1074,2591
391,2591
1369,2592
1900,2592
697,2593
637,2593
2308,2594
3,2594
248,2595
228,2595
133,2596
1109,2596
5,2597
1753,2597
993,2598
27,2598
2256,2599
928,2599
2149,2600
2092,2600
886,2601
711,2601
62,2602
11,2602
2128,2603
1737,2603
13,2604
67,2604
199,2605
796,2605
14,2606
550,2606
832,2607
161,2607
558,2608
757,2608
179,2609
51,2609
2553,2610
465,2610
2266,2611
589,2611
336,2612
795,2612
727,2613
506,2613
966,2614
231,2614
545,2615
208,2615
71,2616
1251,2616
275,2617
6,2617
136,2618
979,2618
362,2619
1236,2619
914,2620
190,2620
518,2621
2176,2621
2213,2622
1355,2622
2455,2623
651,2623
5,2624
88,2624
2534,2625
1639,2625
27,2626
2,2626
542,2627
540,2627
2503,2628
562,2628
1601,2629
232,2629
421,2630
2091,2630
268,2631
620,2631
668,2632
2279,2632
693,2633
119,2633
106,2634
47,2634
1641,2635
1226,2635
582,2636
1329,2636
900,2637
2052,2637
53,2638
125,2638
2266,2639
92,2639
2017,2640
877,2640
363,2641
199,2641
2094,2642
1006,2642
724,2643
885,2643
34,2644
33,2644
953,2645
843,2645
1078,2646
794,2646
7,2647
1359,2647
1448,2648
1498,2648
2397,2649
129,2649
737,2650
665,2650
934,2651
357,2651
254,2652
8,2652
1424,2653
492,2653
1613,2654
1690,2654
3,2655
681,2655
209,2656
518,2656
2455,2657
2065,2657
63,2658
1298,2658
5,2659
139,2659
191,2660
562,2660
541,2661
478,2661
215,2662
2399,2662
2399,2663
1283,2663
621,2664
1981,2664
360,2665
30,2665
651,2666
660,2666
141,2667
351,2667
71,2668
1018,2668
2062,2669
1005,2669
83,2670
1425,2670
782,2671
907,2671
458,2672
594,2672
1456,2673
401,2673
727,2674
197,2674
1889,2675
149,2675
992,2676
391,2676
1106,2677
280,2677
410,2678
1311,2678
31,2679
2346,2679
528,2680
2072,2680
184,2681
1910,2681
1231,2682
45,2682
1180,2683
2031,2683
2609,2684
2428,2684
400,2685
333,2685
1354,2686
866,2686
1145,2687
2398,2687
972,2688
92,2688
46,2689
2040,2689
136,2690
2420,2690
26,2691
798,2691
1673,2692
66,2692
119,2693
1565,2693
114,2694
16,2694
1721,2695
5,2695
2267,2696
2334,2696
1,2697
400,2697
2203,2698
977,2698
308,2699
6,2699
2118,2700
1145,2700
12,2701
2636,2701
106,2702
936,2702
1127,2703
2448,2703
2225,2704
1024,2704
2492,2705
12,2705
2064,2706
2,2706
1335,2707
232,2707
528,2708
1271,2708
108,2709
119,2709
1270,2710
710,2710
629,2711
63,2711
84,2712
1066,2712
2452,2713
888,2713
